season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,672,4,PT02M16.00S,136.0,136.0,93.0,94.0,-1.0,1.0,foul,0.5002229655013728,0.4997770344986272,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,674,4,PT02M16.00S,136.0,136.0,94.0,94.0,0.0,0.0,free_throw,0.5333592410665868,0.4666407589334131,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,675,4,PT02M16.00S,136.0,136.0,94.0,94.0,0.0,0.0,substitution,0.5341250396133969,0.4658749603866031,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,677,4,PT02M16.00S,136.0,136.0,95.0,94.0,1.0,1.0,free_throw,0.570784350953679,0.429215649046321,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,678,4,PT01M57.00S,117.0,117.0,95.0,94.0,1.0,1.0,missed_shot,0.571476686607123,0.4285233133928769,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,679,4,PT01M52.00S,112.0,112.0,95.0,94.0,1.0,1.0,rebound,0.5711381482633054,0.4288618517366945,San Antonio Spurs,1,0,0.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,680,4,PT01M50.00S,110.0,110.0,95.0,97.0,-2.0,2.0,made_shot,0.4583789607310261,0.541621039268974,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,682,4,PT01M31.00S,91.0,91.0,95.0,97.0,-2.0,2.0,missed_shot,0.4598899552180599,0.54011004478194,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,683,4,PT01M28.00S,88.0,88.0,95.0,97.0,-2.0,2.0,rebound,0.4594726291263977,0.5405273708736023,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,684,4,PT01M11.00S,71.0,71.0,95.0,97.0,-2.0,2.0,foul,0.4596575016189534,0.5403424983810465,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,686,4,PT01M11.00S,71.0,71.0,95.0,98.0,-3.0,3.0,free_throw,0.4230583190665709,0.5769416809334291,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,687,4,PT01M11.00S,71.0,71.0,95.0,99.0,-4.0,4.0,free_throw,0.3874423519502609,0.612557648049739,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,688,4,PT00M57.30S,57.3,57.3,95.0,99.0,-4.0,4.0,unknown,0.3848706030929233,0.6151293969070767,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,690,4,PT00M37.80S,37.8,37.8,95.0,101.0,-6.0,6.0,made_shot,0.3195873044126425,0.6804126955873575,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,691,4,PT00M32.10S,32.1,32.1,95.0,101.0,-6.0,6.0,missed_shot,0.3206506447451262,0.6793493552548737,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,692,4,PT00M29.40S,29.4,29.4,95.0,101.0,-6.0,6.0,rebound,0.3203171472401867,0.6796828527598133,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,694,4,PT00M29.40S,29.4,29.4,95.0,101.0,-6.0,6.0,foul,0.3260555422000278,0.6739444577999721,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,696,4,PT00M29.40S,29.4,29.4,95.0,102.0,-7.0,7.0,free_throw,0.2888076184585815,0.7111923815414185,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,697,4,PT00M29.40S,29.4,29.4,95.0,102.0,-7.0,7.0,substitution,0.2894400808365982,0.7105599191634018,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,699,4,PT00M29.40S,29.4,29.4,95.0,103.0,-8.0,8.0,free_throw,0.2594119823895718,0.7405880176104281,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,701,4,PT00M21.10S,21.1,21.1,95.0,103.0,-8.0,8.0,timeout,0.257745848692046,0.7422541513079539,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,702,4,PT00M21.10S,21.1,21.1,95.0,103.0,-8.0,8.0,instant_replay,0.2651778392262807,0.7348221607737193,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,703,4,PT00M21.10S,21.1,21.1,95.0,103.0,-8.0,8.0,turnover,0.2640414460012792,0.7359585539987208,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,704,4,PT00M21.10S,21.1,21.1,95.0,103.0,-8.0,8.0,timeout,0.257745848692046,0.7422541513079539,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,705,4,PT00M21.10S,21.1,21.1,95.0,103.0,-8.0,8.0,substitution,0.2599980107708904,0.7400019892291096,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,707,4,PT00M20.60S,20.6,20.6,95.0,103.0,-8.0,8.0,foul,0.2612054901249349,0.7387945098750651,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,709,4,PT00M20.60S,20.6,20.6,95.0,104.0,-9.0,9.0,free_throw,0.2319316962391992,0.7680683037608007,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,710,4,PT00M20.60S,20.6,20.6,95.0,104.0,-9.0,9.0,substitution,0.232480320449767,0.7675196795502329,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,712,4,PT00M20.60S,20.6,20.6,95.0,105.0,-10.0,10.0,free_throw,0.2066430085419521,0.7933569914580478,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,713,4,PT00M13.00S,13.0,13.0,95.0,105.0,-10.0,10.0,missed_shot,0.2069854304331633,0.7930145695668367,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,714,4,PT00M09.60S,9.6,9.6,95.0,105.0,-10.0,10.0,rebound,0.2067416198033748,0.7932583801966252,New York Knicks,0,0,1.0
2025-26,0042500401,1,2026-06-03,San Antonio Spurs,New York Knicks,715,4,PT00M00.00S,0.0,0.0,95.0,105.0,-10.0,10.0,end_period,0.2027310737090489,0.7972689262909511,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,2,1,PT12M00.00S,720.0,2880.0,0.0,0.0,0.0,0.0,start_period,0.5476208529306051,0.4523791470693948,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,4,1,PT12M00.00S,720.0,2880.0,0.0,0.0,0.0,0.0,jump_ball,0.5558869327782606,0.4441130672217394,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,7,1,PT11M36.00S,696.0,2856.0,3.0,0.0,3.0,3.0,made_shot,0.6592438043795052,0.3407561956204947,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,10,1,PT11M08.00S,668.0,2828.0,3.0,2.0,1.0,1.0,made_shot,0.5920320997585937,0.4079679002414063,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,11,1,PT10M55.00S,655.0,2815.0,3.0,2.0,1.0,1.0,foul,0.588511724697263,0.411488275302737,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,13,1,PT10M55.00S,655.0,2815.0,4.0,2.0,2.0,2.0,free_throw,0.6244707365588414,0.3755292634411585,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,14,1,PT10M55.00S,655.0,2815.0,5.0,2.0,3.0,3.0,free_throw,0.6592569247778001,0.3407430752221999,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,15,1,PT10M36.00S,636.0,2796.0,5.0,2.0,3.0,3.0,missed_shot,0.6585617976655695,0.3414382023344304,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,16,1,PT10M34.00S,634.0,2794.0,5.0,2.0,3.0,3.0,rebound,0.6595376133649344,0.3404623866350655,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,17,1,PT10M28.00S,628.0,2788.0,5.0,2.0,3.0,3.0,missed_shot,0.655614507840411,0.344385492159589,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,18,1,PT10M26.00S,626.0,2786.0,5.0,2.0,3.0,3.0,rebound,0.6596540761577471,0.3403459238422529,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,19,1,PT10M18.00S,618.0,2778.0,5.0,2.0,3.0,3.0,foul,0.6596901816865136,0.3403098183134864,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,21,1,PT10M18.00S,618.0,2778.0,5.0,3.0,2.0,2.0,free_throw,0.6379613712635918,0.3620386287364082,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,22,1,PT10M18.00S,618.0,2778.0,5.0,4.0,1.0,1.0,free_throw,0.6019533059535309,0.3980466940464691,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,23,1,PT10M18.00S,618.0,2778.0,5.0,5.0,0.0,0.0,free_throw,0.5647274151418371,0.4352725848581629,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,24,1,PT10M12.00S,612.0,2772.0,5.0,5.0,0.0,0.0,foul,0.5532835381393186,0.4467164618606813,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,26,1,PT09M59.00S,599.0,2759.0,8.0,5.0,3.0,3.0,made_shot,0.6574590132978276,0.3425409867021723,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,28,1,PT09M45.00S,585.0,2745.0,8.0,5.0,3.0,3.0,unknown,0.6557137429071402,0.3442862570928597,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,30,1,PT09M45.00S,585.0,2745.0,8.0,5.0,3.0,3.0,rebound,0.6583335626328028,0.3416664373671971,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,31,1,PT09M45.00S,585.0,2745.0,8.0,5.0,3.0,3.0,foul,0.6611100690937571,0.3388899309062428,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,33,1,PT09M34.00S,574.0,2734.0,10.0,5.0,5.0,5.0,made_shot,0.7130830505167988,0.2869169494832012,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,34,1,PT09M20.00S,560.0,2720.0,10.0,7.0,3.0,3.0,made_shot,0.6539184279285459,0.346081572071454,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,36,1,PT09M00.00S,540.0,2700.0,13.0,7.0,6.0,6.0,made_shot,0.748104925608226,0.251895074391774,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,37,1,PT08M41.00S,521.0,2681.0,13.0,10.0,3.0,3.0,made_shot,0.6554295868698707,0.3445704131301292,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,39,1,PT08M25.00S,505.0,2665.0,13.0,10.0,3.0,3.0,missed_shot,0.6566827225207513,0.3433172774792487,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,40,1,PT08M21.00S,501.0,2661.0,13.0,10.0,3.0,3.0,rebound,0.6563563981002468,0.3436436018997532,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,41,1,PT08M13.00S,493.0,2653.0,13.0,10.0,3.0,3.0,missed_shot,0.6473411098933896,0.3526588901066104,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,42,1,PT08M11.00S,491.0,2651.0,13.0,10.0,3.0,3.0,rebound,0.6565026253789166,0.3434973746210834,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,43,1,PT08M06.00S,486.0,2646.0,13.0,10.0,3.0,3.0,missed_shot,0.6600749699700639,0.3399250300299361,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,44,1,PT08M04.00S,484.0,2644.0,13.0,10.0,3.0,3.0,rebound,0.6566049668198848,0.3433950331801152,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,45,1,PT08M02.00S,482.0,2642.0,13.0,10.0,3.0,3.0,unknown,0.6540082027054854,0.3459917972945145,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,47,1,PT08M02.00S,482.0,2642.0,13.0,10.0,3.0,3.0,rebound,0.656634204559985,0.343365795440015,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,49,1,PT08M02.00S,482.0,2642.0,13.0,10.0,3.0,3.0,substitution,0.6572250866638689,0.3427749133361311,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,50,1,PT08M02.00S,482.0,2642.0,13.0,10.0,3.0,3.0,substitution,0.6572250866638689,0.3427749133361311,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,53,1,PT07M59.00S,479.0,2639.0,13.0,10.0,3.0,3.0,turnover,0.6635851018127974,0.3364148981872026,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,54,1,PT07M42.00S,462.0,2622.0,15.0,10.0,5.0,5.0,made_shot,0.7235932312158104,0.2764067687841895,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,56,1,PT07M29.00S,449.0,2609.0,15.0,10.0,5.0,5.0,missed_shot,0.7218938863298141,0.2781061136701859,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,57,1,PT07M26.00S,446.0,2606.0,15.0,10.0,5.0,5.0,rebound,0.7215902423870979,0.2784097576129021,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,58,1,PT07M20.00S,440.0,2600.0,15.0,10.0,5.0,5.0,missed_shot,0.7203393796176548,0.2796606203823452,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,59,1,PT07M18.00S,438.0,2598.0,15.0,10.0,5.0,5.0,rebound,0.7216944356455159,0.278305564354484,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,60,1,PT07M16.00S,436.0,2596.0,15.0,13.0,2.0,2.0,made_shot,0.6152495326888875,0.3847504673111125,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,61,1,PT06M56.00S,416.0,2576.0,17.0,13.0,4.0,4.0,made_shot,0.6791775773849517,0.3208224226150483,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,63,1,PT06M32.00S,392.0,2552.0,17.0,13.0,4.0,4.0,missed_shot,0.6895865893082979,0.3104134106917021,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,64,1,PT06M28.00S,388.0,2548.0,17.0,13.0,4.0,4.0,rebound,0.6892767415970937,0.3107232584029062,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,65,1,PT06M20.00S,380.0,2540.0,17.0,13.0,4.0,4.0,missed_shot,0.6897531110339108,0.3102468889660892,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,66,1,PT06M17.00S,377.0,2537.0,17.0,13.0,4.0,4.0,rebound,0.6894294721356125,0.3105705278643875,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,67,1,PT05M54.00S,354.0,2514.0,17.0,13.0,4.0,4.0,missed_shot,0.688846398474564,0.311153601525436,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,68,1,PT05M50.00S,350.0,2510.0,17.0,13.0,4.0,4.0,rebound,0.6898041811973726,0.3101958188026273,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,69,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,foul,0.6897830987730953,0.3102169012269047,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,71,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,timeout,0.687905691577527,0.312094308422473,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,72,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,substitution,0.6904203349620811,0.3095796650379189,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,73,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,substitution,0.6904203349620811,0.3095796650379189,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,74,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,substitution,0.6904203349620811,0.3095796650379189,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,75,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,substitution,0.6904203349620811,0.3095796650379189,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,80,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,free_throw,0.6906857189761288,0.3093142810238711,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,81,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,rebound,0.6985092484234655,0.3014907515765345,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,82,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,free_throw,0.6908068875507268,0.3091931124492731,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,83,1,PT05M46.00S,346.0,2506.0,17.0,13.0,4.0,4.0,rebound,0.6898596724880012,0.3101403275119988,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,85,1,PT05M45.00S,345.0,2505.0,17.0,13.0,4.0,4.0,foul,0.6925134575529291,0.3074865424470708,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,87,1,PT05M45.00S,345.0,2505.0,18.0,13.0,5.0,5.0,free_throw,0.7210995010937311,0.2789004989062689,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,88,1,PT05M45.00S,345.0,2505.0,18.0,13.0,5.0,5.0,free_throw,0.7220811567780822,0.2779188432219178,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,89,1,PT05M41.00S,341.0,2501.0,18.0,13.0,5.0,5.0,rebound,0.7212432277236631,0.2787567722763369,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,90,1,PT05M38.00S,338.0,2498.0,18.0,13.0,5.0,5.0,missed_shot,0.7243990119651871,0.2756009880348129,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,91,1,PT05M36.00S,336.0,2496.0,18.0,13.0,5.0,5.0,rebound,0.7213084011390349,0.278691598860965,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,92,1,PT05M27.00S,327.0,2487.0,20.0,13.0,7.0,7.0,made_shot,0.7707198298185334,0.2292801701814666,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,94,1,PT05M18.00S,318.0,2478.0,20.0,13.0,7.0,7.0,foul,0.7800906662757658,0.2199093337242341,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,96,1,PT05M11.00S,311.0,2471.0,20.0,16.0,4.0,4.0,made_shot,0.6878785873223418,0.3121214126776582,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,98,1,PT05M00.00S,300.0,2460.0,20.0,16.0,4.0,4.0,missed_shot,0.6890362930142178,0.3109637069857822,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,99,1,PT04M57.00S,297.0,2457.0,20.0,16.0,4.0,4.0,rebound,0.6887122438224023,0.3112877561775977,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,100,1,PT04M49.00S,289.0,2449.0,20.0,16.0,4.0,4.0,missed_shot,0.693035681645391,0.306964318354609,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,101,1,PT04M49.00S,289.0,2449.0,20.0,16.0,4.0,4.0,rebound,0.6888234353672557,0.3111765646327443,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,102,1,PT04M49.00S,289.0,2449.0,20.0,16.0,4.0,4.0,foul,0.6944187025182122,0.3055812974817877,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,104,1,PT04M49.00S,289.0,2449.0,20.0,16.0,4.0,4.0,substitution,0.689385127661214,0.310614872338786,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,105,1,PT04M49.00S,289.0,2449.0,20.0,16.0,4.0,4.0,substitution,0.689385127661214,0.310614872338786,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,108,1,PT04M41.00S,281.0,2441.0,20.0,16.0,4.0,4.0,turnover,0.6954936230511233,0.3045063769488767,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,109,1,PT04M30.00S,270.0,2430.0,20.0,16.0,4.0,4.0,unknown,0.6865911595048027,0.3134088404951973,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,111,1,PT04M16.00S,256.0,2416.0,20.0,18.0,2.0,2.0,made_shot,0.625821686954071,0.3741783130459289,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,112,1,PT04M05.00S,245.0,2405.0,20.0,18.0,2.0,2.0,missed_shot,0.6205293154617743,0.3794706845382257,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,113,1,PT04M02.00S,242.0,2402.0,20.0,18.0,2.0,2.0,rebound,0.620173229641265,0.379826770358735,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,115,1,PT03M55.00S,235.0,2395.0,20.0,18.0,2.0,2.0,foul,0.6231888792231495,0.3768111207768505,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,117,1,PT03M55.00S,235.0,2395.0,20.0,18.0,2.0,2.0,substitution,0.62089745807679,0.37910254192321,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,118,1,PT03M55.00S,235.0,2395.0,20.0,18.0,2.0,2.0,substitution,0.62089745807679,0.37910254192321,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,121,1,PT03M49.00S,229.0,2389.0,20.0,18.0,2.0,2.0,missed_shot,0.6208131797877254,0.3791868202122745,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,122,1,PT03M45.00S,225.0,2385.0,20.0,18.0,2.0,2.0,rebound,0.6204328354431026,0.3795671645568974,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,123,1,PT03M42.00S,222.0,2382.0,20.0,18.0,2.0,2.0,missed_shot,0.6251735128321464,0.3748264871678536,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,124,1,PT03M42.00S,222.0,2382.0,20.0,18.0,2.0,2.0,rebound,0.6204786410817115,0.3795213589182885,San Antonio Spurs,1,0,0.0
